name,lat,lon,population,distance_km,role
Poussan,43.4881,3.66961,,0.0,depart/arrivee
Montbazin,43.5158481,3.6942986,2928.0,0.1,planning
Aumes,43.4668,3.46518,501.0,24.8,planning
Bessan,43.3606788,3.4263361,5572.0,51.6,planning
Maraussan,43.3696,3.15399,4671.0,75.9,planning
Coursan,43.2347407,3.0585293,5751.0,99.4,meteo
Narbonne,43.1837757,3.0041906,56395.0,109.2,etape
Bages,43.1236647,2.9924502,779.0,128.7,planning
Sigean,43.029047,2.9808695,5583.0,155.1,planning
Caves,42.9312356,2.9762529,888.0,178.4,planning
Pia,42.7452716,2.9191579,10733.0,202.6,meteo
Saint-Féliu-d'Amont,42.6859105,2.7230231,1231.0,225.0,planning
Le Boulou,42.5259989,2.8337158,5321.0,250.5,planning
Céret,42.485804,2.7488069,7648.0,256.5,etape
la Jonquera,42.4207991,2.8728485,3332.0,278.8,planning
Llers,42.2956869,2.9114592,516.0,301.0,meteo
Sant Mori,42.1559696,2.9896074,128.0,324.1,planning
Sant Julià de Ramis,42.0346552,2.8394572,104.0,349.7,planning
Girona,41.9793006,2.8199439,104192.0,356.8,etape
Sant Joan de Mollet,42.0442275,2.941985,525.0,376.4,planning
l'Escala,42.113535,3.1387422,10056.0,401.1,meteo
Castelló d'Empúries,42.2591074,3.0746425,4218.0,423.5,planning
Roses,42.2632018,3.1755328,11446.0,434.2,etape
Cadaqués,42.2893484,3.2752159,2735.0,457.8,planning
la Selva de Mar,42.3241056,3.1868248,208.0,472.6,planning
Sant Climent Sescebes,42.3693761,2.9802226,626.0,498.7,meteo
Espolla,42.3893146,2.9994355,369.0,498.7,planning
Collioure,42.52505,3.0831554,2517.0,527.8,planning
Saint-Cyprien,42.6176479,3.0043728,11398.0,550.9,planning
Saint-Laurent-de-la-Salanque,42.7732114,2.9891635,10010.0,572.1,planning
Le Barcarès,42.7946794,3.0335243,6049.0,578.4,etape
Leucate,42.909989,3.0270152,4550.0,594.3,meteo
Gruissan,43.107039,3.0864971,5096.0,628.2,planning
Saint-Pierre-la-Mer,43.1812512,3.1865486,0.0,651.2,planning
Portiragnes,43.3036,3.33477,3247.0,674.2,planning
Marseillan,43.3567775,3.5280516,7643.0,701.5,meteo
Balaruc-le-Vieux,43.4603178,3.6844938,2719.0,724.7,planning
