name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,role,wunderground_url
Poussan,43.4881,3.66961,,34560,,,0.0,depart/arrivee,https://www.wunderground.com/calendar/fr/poussan/LFMT
Maraussan,43.3696,3.15399,4671.0,34370,,,75.9,planning,https://www.wunderground.com/calendar/fr/maraussan/LFMU
Coursan,43.2347407,3.0585293,5751.0,11110,,,99.4,meteo,https://www.wunderground.com/calendar/fr/coursan/LFMU
Narbonne,43.1837757,3.0041906,56395.0,11100,Q6555,,109.2,etape,https://www.wunderground.com/calendar/fr/narbonne/LFMU
Bages,43.1236647,2.9924502,779.0,11100,,,128.7,planning,https://www.wunderground.com/calendar/fr/bages/LFMU
Sigean,43.029047,2.9808695,5583.0,11130,,,155.1,planning,https://www.wunderground.com/calendar/fr/sigean/LFMP
Caves,42.9312356,2.9762529,888.0,11510,,,178.4,planning,https://www.wunderground.com/calendar/fr/caves/LFMP
Pia,42.7452716,2.9191579,10733.0,66380,Q510703,,202.6,meteo,https://www.wunderground.com/calendar/fr/pia/LFMP
Saint-Féliu-d'Amont,42.6859105,2.7230231,1231.0,66170,Q1369262,,225.0,planning,https://www.wunderground.com/calendar/fr/saint-feliu-d-amont/LFMP
Le Boulou,42.5259989,2.8337158,5321.0,66160,Q8672,,250.5,planning,https://www.wunderground.com/calendar/fr/le-boulou/LFMP
Céret,42.485804,2.7488069,7648.0,66400,Q6643,,256.5,etape,https://www.wunderground.com/calendar/fr/ceret/LFMP
la Jonquera,42.4207991,2.8728485,3332.0,,Q31844084,3119559,278.8,planning,https://www.wunderground.com/calendar/fr/la-jonquera/LFMP
Llers,42.2956869,2.9114592,516.0,,Q11342,3118250,301.0,meteo,https://www.wunderground.com/calendar/es/llers/LEGE
Sant Mori,42.1559696,2.9896074,128.0,,Q11844,3110230,324.1,planning,https://www.wunderground.com/calendar/es/sant-mori/LEGE
Sant Julià de Ramis,42.0346552,2.8394572,104.0,,Q13453,9882317,349.7,planning,https://www.wunderground.com/calendar/es/sant-julia-de-ramis/LEGE
Girona,41.9793006,2.8199439,104192.0,,Q7038,3121456,356.8,etape,https://www.wunderground.com/calendar/es/girona/LEGE
Sant Joan de Mollet,42.0442275,2.941985,525.0,,Q13447,3110529,376.4,planning,https://www.wunderground.com/calendar/es/sant-joan-de-mollet/LEGE
l'Escala,42.113535,3.1387422,10056.0,,Q11304,3119779,401.1,meteo,https://www.wunderground.com/calendar/es/l-escala/LEGE
Castelló d'Empúries,42.2591074,3.0746425,4218.0,,Q11286,3125884,423.5,planning,https://www.wunderground.com/calendar/es/castello-d-empuries/LEGE
Roses,42.2632018,3.1755328,11446.0,,Q11822,3111348,434.2,etape,https://www.wunderground.com/calendar/es/roses/LEGE
Cadaqués,42.2893484,3.2752159,2735.0,,Q11263,3127117,457.8,planning,https://www.wunderground.com/calendar/fr/cadaques/LFMP
la Selva de Mar,42.3241056,3.1868248,208.0,,Q11886,3112700,472.6,planning,https://www.wunderground.com/calendar/fr/la-selva-de-mar/LFMP
Espolla,42.3893146,2.9994355,369.0,,Q7079,3122824,498.7,planning,https://www.wunderground.com/calendar/fr/espolla/LFMP
Sant Climent Sescebes,42.3693761,2.9802226,626.0,,Q10927,3116552,498.7,meteo,https://www.wunderground.com/calendar/fr/sant-climent-sescebes/LFMP
Collioure,42.52505,3.0831554,2517.0,66190,Q254829,,527.8,planning,https://www.wunderground.com/calendar/fr/collioure/LFMP
Saint-Cyprien,42.6176479,3.0043728,11398.0,66750,Q752547,,550.9,planning,https://www.wunderground.com/calendar/fr/saint-cyprien/LFMP
Saint-Laurent-de-la-Salanque,42.7732114,2.9891635,10010.0,66250,Q199847,,572.1,planning,https://www.wunderground.com/calendar/fr/saint-laurent-de-la-salanque/LFMP
Le Barcarès,42.7946794,3.0335243,6049.0,66420,Q689457,,578.4,etape,https://www.wunderground.com/calendar/fr/le-barcares/LFMP
Leucate,42.909989,3.0270152,4550.0,11370,,,594.3,meteo,https://www.wunderground.com/calendar/fr/leucate/LFMP
Gruissan,43.107039,3.0864971,5096.0,11430,Q815593,,628.2,planning,https://www.wunderground.com/calendar/fr/gruissan/LFMU
Saint-Pierre-la-Mer,43.1812512,3.1865486,0.0,11560,Q1456708,,651.2,planning,https://www.wunderground.com/calendar/fr/saint-pierre-la-mer/LFMU
Vendres,43.2686109,3.2237054,2736.0,34350,Q262131,,664.0,meteo,https://www.wunderground.com/calendar/fr/vendres/LFMU
