name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,role,wunderground_url
Melun,48.5281,2.65428,,77000,,,0.0,depart,https://www.wunderground.com/calendar/fr/melun/LFPM
Cepoy,48.0497044,2.7429032,2373.0,45120,,,74.3,planning,https://www.wunderground.com/calendar/fr/cepoy/LFLA
Paucourt,48.0350476,2.7933495,913.0,45200,,,76.1,planning,https://www.wunderground.com/calendar/fr/paucourt/LFLA
Montargis,47.9978628,2.7310072,15061.0,45200,Q212352,,82.7,etape,https://www.wunderground.com/calendar/fr/montargis/LFLA
Montcresson,47.9075337,2.8049609,1252.0,45700,,,101.8,meteo,https://www.wunderground.com/calendar/fr/montcresson/LFLA
Feins-en-Gâtinais,47.7460101,2.8403651,32.0,45230,,,126.7,planning,https://www.wunderground.com/calendar/fr/feins-en-gatinais/LFLA
Châtillon-sur-Loire,47.5904231,2.7530968,3126.0,45360,Q748721,,149.8,planning,https://www.wunderground.com/calendar/fr/chatillon-sur-loire/LFOA
Sainte-Gemme-en-Sancerrois,47.3946006,2.8162367,406.0,18240,,,174.6,planning,https://www.wunderground.com/calendar/fr/sainte-gemme-en-sancerrois/LFOA
Saint-Andelain,47.3089002,2.9608572,601.0,58150,Q41815,,200.0,meteo,https://www.wunderground.com/calendar/fr/saint-andelain/LFQG
Champvoux,47.1559273,3.0817455,287.0,58400,,,223.0,planning,https://www.wunderground.com/calendar/fr/champvoux/LFQG
Marzy,46.9804476,3.0931689,3675.0,58180,Q1140486,,250.4,planning,https://www.wunderground.com/calendar/fr/marzy/LFQG
Nevers,46.9876601,3.1577203,32830.0,58000,Q166997,,250.5,etape,https://www.wunderground.com/calendar/fr/nevers/LFQG
Béard,46.8624,3.32686,162.0,58160,,,274.9,planning,https://www.wunderground.com/calendar/fr/beard/LFQG
Tresnay,46.6965509,3.186931,134.0,58240,,,298.2,meteo,https://www.wunderground.com/calendar/fr/tresnay/LFQG
Bressolles,46.5318263,3.313561,1139.0,03000,,,325.4,planning,https://www.wunderground.com/calendar/fr/bressolles/LFLV
Contigny,46.3523,3.30384,577.0,03500,,,351.3,planning,https://www.wunderground.com/calendar/fr/contigny/LFLV
Saint-Pourçain-sur-Sioule,46.3074423,3.2899107,4997.0,03500,,,360.0,etape,https://www.wunderground.com/calendar/fr/saint-pourcain-sur-sioule/LFLV
Deneuille-lès-Chantelle,46.2465388,3.1541406,90.0,03140,Q532088,,375.4,planning,https://www.wunderground.com/calendar/fr/deneuille-les-chantelle/LFLV
Marcillat,46.0797568,3.0366503,325.0,63440,,,399.6,meteo,https://www.wunderground.com/calendar/fr/marcillat/LFLV
Charbonnières-les-Varennes,45.9077382,2.9987951,1874.0,63410,,,424.6,planning,https://www.wunderground.com/calendar/fr/charbonnieres-les-varennes/LFLC
Laschamps,45.7408087,2.9667131,0.0,63122,,,449.4,planning,https://www.wunderground.com/calendar/fr/laschamps/LFLC
Clermont-Ferrand,45.7774551,3.0819427,147327.0,63000,Q42168,,461.0,etape,https://www.wunderground.com/calendar/fr/clermont-ferrand/LFLC
Lempdes,45.769032,3.1979033,8663.0,63370,,,474.9,planning,https://www.wunderground.com/calendar/fr/lempdes/LFLC
Authezat,45.6322,3.1853,671.0,63114,Q1049843,,500.5,meteo,https://www.wunderground.com/calendar/fr/authezat/LFLC
Solignat,45.5156368,3.1732776,516.0,63500,,,525.8,planning,https://www.wunderground.com/calendar/fr/solignat/LFLC
